question,option1,option2,option3,option4,answer,imageName,underline
__の言葉を漢字で書くとき、最もよいものを一つ選びなさい。プロジェクトは来月かいしする予定だ。,開始,解始,開示,開進,開始,,開始
__の言葉を漢字で書くとき、最もよいものを一つ選びなさい。天気予報を見て、雨のよそうを立てた。,予想,予測,予章,予創,予想,,予想
（ ）に入れるのに最もよいものを、一つ選びなさい。受付で名前を（ ）してから入ってください。,登録,確認,予約,連絡,登録,,登録
（ ）に入れるのに最もよいものを、一つ選びなさい。この薬は食後に（ ）すると、効果が出やすい。,服用,運用,愛用,使用,服用,,服用
（ ）に入れるのに最もよいものを、一つ選びなさい。会議では資料を（ ）したうえで判断してください。,確認,検討,点検,研究,確認,,確認
（ ）に入れるのに最もよいものを、一つ選びなさい。電車の（ ）が遅れたため、予定より到着が遅くなった。,運行,運動,運転,運用,運行,,運行
（ ）に入れるのに最もよいものを、一つ選びなさい。急な案内が出ることがあるので、当日の（ ）を必ず見てください。,連絡,通知,案内,メール,通知,,通知
（ ）に入れるのに最もよいものを、一つ選びなさい。会場に入る前に（ ）が必要です。,予約,受付,身分証,チケット,予約,,予約
（ ）に入れるのに最もよいものを、一つ選びなさい。提出期限を（ ）すると、減点される場合があります。,遅らせ,守り,取り消し,早め,遅らせ,,遅らせ
（ ）に入れるのに最もよいものを、一つ選びなさい。不要になった服を（ ）してから、持っていった。,寄付,譲渡,販売,交換,寄付,,寄付
（ ）に入れるのに最もよいものを、一つ選びなさい。彼は説明を（ ）して、相手に誤解を与えてしまった。,省略,追加,訂正,作成,省略,,省略
（ ）に入れるのに最もよいものを、一つ選びなさい。質問はその場で（ ）したので、待ち時間はありませんでした。,確認,提出,見直し,相談,確認,,確認
__の言葉に意味が最も近いものを、一つえらびなさい。人生の節目のときは、家族と話すことが多い。,記念,区切り,結果,手順,区切り,,節目
__の言葉に意味が最も近いものを、一つえらびなさい。彼の発言は、まだ推測の段階だ。,断定,予測,疑問,理解,予測,,推測
__の言葉に意味が最も近いものを、一つえらびなさい。この判断は状況から見て妥当だ。,無理,適切,不安,面倒,適切,,妥当
__の言葉に意味が最も近いものを、一つえらびなさい。道で会ったのは偶然ではないと思う。,たまたま,必ず,わざと,毎回,たまたま,,偶然
__の言葉に意味が最も近いものを、一つえらびなさい。彼は根気強く練習を続けている。,強さ,粘り強さ,早さ,気分,粘り強さ,,根気
劇場の案内マークの説明文である。みなさんは、その由来を（ ）と思いますか。次の文の空欄に入る最もよいものを一つえらびなさい。,ご存じなわけだ,ご存じだろうか,ご存じのようだ,ご存じだからだろう,ご存じだろうか,,
説明者は、最初は単なる記号のように見えた。（ ）言語が違う人にも同じ意味が伝わる必要があった。次の文の空欄に入る最もよいものを一つえらびなさい。,それに,しかし,または,それどころか,しかし,,
そこで、絵ではなく形だけで示す案を考えた。（ ）誰にでも理解できる案内マークができあがった。次の文の空欄に入る最もよいものを一つえらびなさい。,作成者が理解したのは,日本で考えられたのが,ここに生み出したのは,こうして生まれたのが,こうして生まれたのが,,
今では、入口や館内の掲示で同じデザインが（ ）。次の文の空欄に入る最もよいものを一つえらびなさい。,使用されている,使用した点だ,使用していける,使用したいものだ,使用されている,,
さまざまな工夫を重ねた結果、案内がすぐに伝わるのは（ ）。次の文の空欄に入る最もよいものを一つえらびなさい。,結果として表れるかもしれない,結果のはずだった,結果に違いない,結果でなければならなかった,結果に違いない,,
筆者はスポーツの「ルール」について説明している。ルールがあることで、だれもが同じルールのもとでスポーツを楽しめるのだと述べている。筆者の考えに合うのはどれか。,ルールのないスポーツにも価値がある。,ルールはスポーツで楽しむためのものだ。,スポーツはルールを理解してから始めるべきだ。,スポーツを通して、ルールの重要さが理解できる。,ルールはスポーツで楽しむためのものだ。,,
これは、事務所での節電のための案内文である。暖房の使い方を見直し、服装などで体を調整して無駄な暖房を避けるよう求めている。この文書を書いた、一番の目的は何か。,暖房の使用を減らす工夫について意見を求める。,暖房を使用せず、服装で調整することを求める。,暖房を無駄に使用しないことを求める。,暖房の温度を変更しないことを求める。,暖房を無駄に使用しないことを求める。,,
筆者は「やりたいこと」を続ける重要さを述べている。目の前のやっていることを習慣にしていくうちに、それが自分の望んでいることにつながる可能性があると考えている。筆者の考えに合うのはどれか。,「やりたいことをやる」には、大きな目標を立てることが大切だ。,「自分の望んでいること」を知れば、今何をすべきかがわかるようになる。,「自分のやっていること」が「自分の望んでいること」だと気づくことが大切だ。,「目の前のやりたいこと」を続ければ、それが「自分の望んでいること」になり得る。,「目の前のやりたいこと」を続ければ、それが「自分の望んでいること」になり得る。,,
定期購入している人への案内はこう書かれている。１０月中に「冬の味わい」を予約した人だけが、１５%割引で購入できる。ほかの商品は対象ではない。このはがきで紹介されている割引サービスについて正しいものはどれか。,コーヒー豆を定期購入している人は、１０月中だけ「冬の味わい」を１０%割引で買うことができる。,コーヒー豆を定期購入している人が１０月中に「冬の味わい」を予約すれば、１５%割引で買うことができる。,「冬の味わい」を１０月中に予約すれば、その他の商品をすべて１５%割引で買うことができる。,「冬の味わい」を買った人は、１０月中だけその他の商品をすべて１０%割引で買うことができる。,コーヒー豆を定期購入している人が１０月中に「冬の味わい」を予約すれば、１５%割引で買うことができる。,,
筆者は、日記を続けると日々を前向きに捉えるようになると述べている。だから書き続けることで「いい一日」にしようと考えるようになるのだ。筆者によると、日記を書き続けるとどうなるか。,毎日を「いい一日」にしようとするようになる。,毎日が「いい一日」だと思えるようになる。 ,「いい一日」が訪れるのを楽しみにするようになる。,「いい一日」をいつまでも忘れないようになる。,毎日を「いい一日」にしようとするようになる。,, 
筆者によれば、「個性」という言葉は本来の意味とずれて使われることが増えている。本来の使い方とは違うという点を述べている。日本人が使う「個性」という言葉について、筆者はどのように述べているか。,本来の意味とは違う使い方がされている。,意味がないと思っている人が多い。,主に若者に対して使われている。,人によって使い方がさまざまだ。,本来の意味とは違う使い方がされている。,,
筆者は、本来の「個性」について説明する。個性とは特別な人だけが持つものではなく、人間であれば誰でも持っているものだと考えている。個性について、筆者の考えに合うものはどれか。,他人には理解できないものである。,人より目立つことで発揮できるものである。,人間なら誰でも持っているものである。,ファッションを通して主張できるものである。,人間なら誰でも持っているものである。,,
筆者は「個性を磨く」ことの意味を述べている。周りの見た目を気にするより、自分の心に従って関心のあることを追い求めることが磨くことだ。筆者によると、本当の意味で「個性を磨く」とはどのようなことか。,自分の心に従って、関心があることを追い求めること。,自分が好きかどうかより、個性的に見られるかどうかを優先すること。,周囲の意見を参考に、無理なく自分の世界を広げること。,どんな物事にも、楽しさや面白さを見つける努力をすること。,自分の心に従って、関心があることを追い求めること。,本当の意味で「個性を磨く」,
筆者は「話し言葉」の特徴について説明する。話し手と聞き手が同じ場面を共有しているため、内容が自然に伝わりやすいと述べる。筆者によると、「話し言葉」の重要な特徴とは何か。,話し手と聞き手が声を使って情報を共有するところ。,話し手と聞き手の関係が多様であるところ。,話し手が聞き手との親しさによって表現を使い分けるところ。,話し手が聞き手と場面を共有するところ。,話し手が聞き手と場面を共有するところ。,,
筆者は誤解の原因を示している。文章ではその場で確かめられないので、読み手に必要な情報が十分に伝わっていないと誤解が生じる。誤解が生じてとあるが、どのような時に誤解が生じるのか。,読み手に必要な情報を十分に説明していない時。,読み手が理解していることを再び説明してしまった時。,自分のために書いたものを相手に送ってしまった時。,気を悪くした相手にきちんと謝らなかった時。,読み手に必要な情報を十分に説明していない時。,,
筆者によれば「書き言葉」では、相手が理解できるように何をどのように書けばよいかを考えることが大切だという。だから、書き方を一方的に決めずに相手を想像する必要がある。「書き言葉」について、筆者の考えに合うのはどれか。,相手がどのような情報を必要としているのかを調べることが大切だ。,何をどのように書けば相手が理解できるかを考えることが大切だ。,言い方や順序よりも文字と言葉の正確さを優先させたほうがいい。,読み書きの知識よりも書く内容を重視したほうがいい。,何をどのように書けば相手が理解できるかを考えることが大切だ。,,
筆者は、これまでの旅を振り返っている。高くても遠くても、これまでにできなかった体験ができればよかったと思っていた。筆者によると、これまでの旅はどのようなものだったか。,高くても遠い場所でのんびり過ごせればよかった。,経験したことのないことができればよかった。,気に入った場所に繰り返し行ければよかった。,近くて安い場所に短期間行ければよかった。,経験したことのないことができればよかった。,,
旅を選ぶ人は増えている。今の客は旅行で、行ってから自分がやりたいことをできるかどうかを重視するようになってきた。筆者によると、客は旅で何を重視するようになってきたか。,一回の旅行でさまざまな場所へ行けるかどうか。,観光するだけで満足できるかどうか。,行ってしたいことができるかどうか。,新しい場所へ行けるかどうか。,行ってしたいことができるかどうか。,,
旅行会社は、団体旅行を作るのが難しくなっている。個々の好みや希望に合わせて内容を考え出さなければならないためだ。筆者によると、旅行会社が難しいと感じている点は何か。,個々のニーズに合った団体旅行を考え出すこと。,魅力を感じてもらえる場所を探し続けること。,旅行に行こうという気持ちにさせること。,価格を抑えた団体旅行を企画すること。,個々のニーズに合った団体旅行を考え出すこと。,,
公立図書館について、二人の見方がある。Ａは人気の本を複数冊置けば利用者の満足が高まると言う。Ｂは予算の使い方として適切ではないと考える。公立図書館が人気のある本を複数冊置くことについて、ＡとＢはどのように述べているか。,ＡもＢも、利用者の希望を重視しすぎていると述べている。,ＡもＢも、利用者へのサービス向上につながると述べている。,Ａは予算が足りなくなると述べ、Ｂは図書館の存在意義が失われると述べている。,Ａは利用者の満足度が高くなると述べ、Ｂは予算の使い方として適切でないと述べている。,Ａは利用者の満足度が高くなると述べ、Ｂは予算の使い方として適切でないと述べている。,,
公立図書館の役割について、ＡとＢは次のように述べている。Ａは利用者に読書に親しんでもらうこと、Ｂは貸し出す本の多様性を確保することだとしている。公立図書館の役割について、ＡとＢはどのように述べているか。,ＡもＢも、利用者の教養を高めることだと述べている。,ＡもＢも、読書が好きな人を増やすことだと述べている。,Ａは利用者に読書に親しんでもらうことだと述べ、Ｂは貸し出す本の多様性を確保することだと述べている。,Ａは利用者が読書を楽しめる環境を作ることだと述べ、Ｂは書店よりも新しい本をそろえることだと述べている。,Ａは利用者に読書に親しんでもらうことだと述べ、Ｂは貸し出す本の多様性を確保することだと述べている。,,
筆者は、感動を現代に生かすことを説明している。感動の記憶をもとにして、デザインの工夫につなげることだと述べる。感動したことを現代に持ち帰ってくるとは、どのようなことか。,感動したシーンを人に語る。,感動した記憶をデザインに生かす。,過去に流行したデザインをコピーする。,人が感動したことからデザインのヒントをもらう。,感動した記憶をデザインに生かす。,,
筆者によると、心の底から感動した体験は、のちになっても鮮明に思い出せるものになる。感動について、筆者の考えに合うのはどれか。,感動は周囲の力でしかつくられない。,感動したことは年を取るにつれて思い出せなくなる。,周囲の力でつくられた感動は記憶に残りやすい。,心の底から感動したことは鮮明な思い出となる。,心の底から感動したことは鮮明な思い出となる。,,
筆者は、思い出が豊かであるほどアイディアが増えると考えている。多くの感動の記憶が、次の発想につながっていくからだ。アイディアについて、筆者はどのように考えているか。,記憶力が強いほど、アイディアが生まれやすくなる。,他人の力を上手に利用することで、アイディアが商品につながる。,感動した思い出が豊富であるほど、多くのアイディアが生まれる。,感動をヒト・コト・モノに分けて考えると、いいアイディアが生まれる。,感動した思い出が豊富であるほど、多くのアイディアが生まれる。,,
ユンさんは金曜か土曜の１２時から１７時の間で、合計２時間いられるビュッフェを探している。ミハマホテルでは「ベルン」のランチは制限時間９０分で、条件の２時間には届かない。週末に２時間利用できるのは「みよし」のランチビュッフェだ。ユンさんの希望に合うビュッフェはどれか。,「ベルン」のランチビュッフェ,「ベルン」のデザートビュッフェ,「ベルン」の夕食ビュッフェ,「みよし」のランチビュッフェ,「みよし」のランチビュッフェ,,
土曜日に「ベルン」の夕食ビュッフェへ行く。エンリケさんは６３歳でおとな料金、妻は６６歳でシニア料金となる。さらに「窓際特別テーブル」はテーブル料金が１テーブル１０００円追加される。エンリケさんたちの料金はどのようになるか。,"エンリケさん6000円、妻6000円のみ","エンリケさん6000円、妻6000円、テーブル料金1000円","エンリケさん6000円、妻5500円、テーブル料金1000円","エンリケさん5500円、妻5000円、テーブル料金1000円","エンリケさん6000円、妻5500円、テーブル料金1000円",,
