question,option1,option2,option3,option4,answer,imageName,underline
筆者によると、日記を書き続けるとどうなるか。,毎日を「いい一日」にしようとするようになる。,毎日が「いい一日」だと思えるようになる。,「いい一日」が訪れるのを楽しみにするようになる。,「いい一日」をいつまでも忘れないようになる。,毎日を「いい一日」にしようとするようになる。,readingimage5.png,
日本人が使う「個性」という言葉について、筆者はどのように述べているか。,本来の意味とは違う使い方がされている。,意味がないと思っている人が多い。,主に若者に対して使われている。,人によって使い方がさまざまだ。,本来の意味とは違う使い方がされている。,readingimage6.png,
個性について、筆者の考えに合うものはどれか。,他人には理解できないものである。,人より目立つことで発揮できるものである。,人間なら誰でも持っているものである。,ファッションを通して主張できるものである。,人間なら誰でも持っているものである。,readingimage6.png,
筆者によると、本当の意味で「個性を磨く」とはどのようなことか。,自分の心に従って、関心があることを追い求めること。,自分が好きかどうかより、個性的に見られるかどうかを優先すること。,周囲の意見を参考に、無理なく自分の世界を広げること。,どんな物事にも、楽しさや面白さを見つける努力をすること。,自分の心に従って、関心があることを追い求めること。,readingimage6.png,本当の意味で「個性を磨く」
筆者によると、「話し言葉」の重要な特徴とは何か。,話し手と聞き手が声を使って情報を共有するところ。,話し手と聞き手の関係が多様であるところ。,話し手が聞き手との親しさによって表現を使い分けるところ。,話し手が聞き手と場面を共有するところ。,話し手が聞き手と場面を共有するところ。,readingimage7.png,
誤解が生じてとあるが、どのような時に誤解が生じるのか。,読み手に必要な情報を十分に説明していない時。,読み手が理解していることを再び説明してしまった時。,自分のために書いたものを相手に送ってしまった時。,気を悪くした相手にきちんと謝らなかった時。,読み手に必要な情報を十分に説明していない時。,readingimage7.png,誤解が生じて
「書き言葉」について、筆者の考えに合うのはどれか。,相手がどのような情報を必要としているのかを調べることが大切だ。,何をどのように書けば相手が理解できるかを考えることが大切だ。,言い方や順序よりも文字と言葉の正確さを優先させたほうがいい。,読み書きの知識よりも書く内容を重視したほうがいい。,何をどのように書けば相手が理解できるかを考えることが大切だ。,readingimage7.png,
筆者によると、これまでの旅はどのようなものだったか。,高くても遠い場所でのんびり過ごせればよかった。,経験したことのないことができればよかった。,気に入った場所に繰り返し行ければよかった。,近くて安い場所に短期間行ければよかった。,経験したことのないことができればよかった。,readingimage8.png,
筆者によると、客は旅で何を重視するようになってきたか。,一回の旅行でさまざまな場所へ行けるかどうか。,観光するだけで満足できるかどうか。,行ってしたいことができるかどうか。,新しい場所へ行けるかどうか。,行ってしたいことができるかどうか。,readingimage8.png,
筆者によると、旅行会社が難しいと感じている点は何か。,個々のニーズに合った団体旅行を考え出すこと。,魅力を感じてもらえる場所を探し続けること。,旅行に行こうという気持ちにさせること。,価格を抑えた団体旅行を企画すること。,個々のニーズに合った団体旅行を考え出すこと。,readingimage8.png,
公立図書館が人気のある本を複数冊置くことについて、ＡとＢはどのように述べているか。,ＡもＢも、利用者の希望を重視しすぎていると述べている。,ＡもＢも、利用者へのサービス向上につながると述べている。,Ａは予算が足りなくなると述べ、Ｂは図書館の存在意義が失われると述べている。,Ａは利用者の満足度が高くなると述べ、Ｂは予算の使い方として適切でないと述べている。,Ａは利用者の満足度が高くなると述べ、Ｂは予算の使い方として適切でないと述べている。,readingimage9.png,
公立図書館の役割について、ＡとＢはどのように述べているか。,ＡもＢも、利用者の教養を高めることだと述べている。,ＡもＢも、読書が好きな人を増やすことだと述べている。,Ａは利用者に読書に親しんでもらうことだと述べ、Ｂは貸し出す本の多様性を確保することだと述べている。,Ａは利用者が読書を楽しめる環境を作ることだと述べ、Ｂは書店よりも新しい本をそろえることだと述べている。,Ａは利用者に読書に親しんでもらうことだと述べ、Ｂは貸し出す本の多様性を確保することだと述べている。,readingimage9.png,
感動したことを現代に持ち帰ってくるとは、どのようなことか。,感動したシーンを人に語る。,感動した記憶をデザインに生かす。,過去に流行したデザインをコピーする。,人が感動したことからデザインのヒントをもらう。,感動した記憶をデザインに生かす。,readingimage10.png,感動したことを現代に持ち帰ってくる
感動について、筆者の考えに合うのはどれか。,感動は周囲の力でしかつくられない。,感動したことは年を取るにつれて思い出せなくなる。,周囲の力でつくられた感動は記憶に残りやすい。,心の底から感動したことは鮮明な思い出となる。,心の底から感動したことは鮮明な思い出となる。,readingimage10.png,
アイディアについて、筆者はどのように考えているか。,記憶力が強いほど、アイディアが生まれやすくなる。,他人の力を上手に利用することで、アイディアが商品につながる。,感動した思い出が豊富であるほど、多くのアイディアが生まれる。,感動をヒト・コト・モノに分けて考えると、いいアイディアが生まれる。,感動した思い出が豊富であるほど、多くのアイディアが生まれる。,readingimage10.png,
ユンさんは、来週ミハマホテルのビュッフェに行きたいと考えている。金曜か土曜の12時から17時の間で、2時間いられるものがいい。ユンさんの希望に合うビュッフェはどれか。,「ベルン」のランチビュッフェ,「ベルン」のデザートビュッフェ,「ベルン」の夕食ビュッフェ,「みよし」のランチビュッフェ,「みよし」のランチビュッフェ,readingimage11.png,
エンリケさんは、今度の土曜日に妻と一緒にレストラン「ベルン」の夕食ビュッフェに行き、「窓際特別テーブル」を利用したい。エンリケさんは63歳、妻は66歳である。エンリケさんたちの料金はどのようになるか。,"エンリケさん6,000円、妻6,000円のみ","エンリケさん6,000円、妻6,000円、テーブル料金1,000円","エンリケさん6,000円、要5,500円、テーブル料金1,000円","エンリケさん5,500円、妻5,000円、テーブル料金1,000円","エンリケさん6,000円、要5,500円、テーブル料金1,000円",readingimage11.png,
